config_name,symbol,signal_date,entry_date,exit_date,entry_price,exit_price,stop_price,exit_reason,gross_return,net_return,holding_days,status,side,priority
config_iii,9501,2024-08-06,2024-08-07,2024-08-16,589.9000244140625,700.9950012207031,525.7461664374289,target,0.1883284831476135,0.1808572621625137,9,closed,long,1
config_iii,9501,2024-12-19,2024-12-20,2024-12-30,444.2999877929688,484.0000015258789,412.08803609788674,target,0.0893540734270946,0.0795840239411362,10,closed,long,1
config_iii,7012,2024-08-06,2024-08-07,2024-08-16,767.4000244140625,1009.190005493164,624.8368924955902,target,0.3150768483017927,0.3091740319835662,9,closed,long,1
config_iii,7012,2025-04-07,2025-04-08,2025-04-21,1356.4000244140625,1573.0,1126.5476589177113,time_stop,0.1596873869708933,0.1557411441489972,13,closed,long,1
config_iii,7012,2025-08-21,2025-08-22,2025-09-03,1904.0,1751.5561228759395,1751.5561228759395,stop,-0.0800650615147376,-0.0830864497960775,12,closed,long,1
config_iii,7741,2025-04-06,2025-04-07,2025-04-18,14880.0,15600.0,13839.306780356605,time_stop,0.0483870967741935,0.0448550891147444,11,closed,long,1
config_iii,4502,2024-08-06,2024-08-07,2024-08-14,3888.0,4185.8,3693.2853782676343,target,0.0765946502057613,0.0709136309825808,7,closed,long,1
config_iii,8002,2024-08-06,2024-08-07,2024-08-21,2100.0,2462.0,1823.5479443845168,time_stop,0.1723809523809523,0.1694022178734507,14,closed,long,1
config_iii,8002,2025-04-07,2025-04-08,2025-04-21,2050.0,2288.5,1868.2970455950808,target,0.1163414634146341,0.1133929836284664,13,closed,long,1
config_iii,6954,2025-04-06,2025-04-07,2025-04-18,3204.0,3445.0,2920.309905903501,time_stop,0.0752184769038701,0.0681324440339986,11,closed,long,1
config_iii,6981,2025-04-06,2025-04-07,2025-04-18,1892.0,2103.5,1724.2967199752827,time_stop,0.1117864693446088,0.1088284688233079,11,closed,long,1
config_iii,3110,2025-04-06,2025-04-07,2025-04-18,3120.0,3540.0,2688.335265809525,time_stop,0.1346153846153846,0.1273612925886898,11,closed,long,1
config_iii,4506,2025-04-07,2025-04-08,2025-04-09,572.0,501.088846743358,501.088846743358,stop,-0.123970547651472,-0.1310402669732462,1,closed,long,1
config_iii,6701,2025-04-07,2025-04-08,2025-04-10,2820.0,3060.15,2596.7689257835764,target,0.0851595744680851,0.0835877100942388,2,closed,long,1
config_iii,9107,2025-04-06,2025-04-07,2025-04-18,1601.5,1826.0,1483.058330210639,time_stop,0.1401810802372775,0.1368395861756315,11,closed,long,1
config_iii,6702,2024-11-05,2024-11-06,2024-11-19,2700.0,2779.0,2539.9079434275627,time_stop,0.0292592592592592,0.0267805175038051,13,closed,long,1
config_iii,9101,2025-04-06,2025-04-07,2025-04-18,4265.0,4558.0,4011.542492327336,time_stop,0.0686987104337631,0.063165543047102,11,closed,long,1
config_iii,2914,2025-02-17,2025-02-18,2025-03-04,3750.0,3833.15,3647.211307579808,target,0.0221733333333333,0.0157660273972603,14,closed,long,1
config_iii,6752,2024-08-06,2024-08-07,2024-08-19,1010.0,1145.0299987792969,915.55995983919,target,0.1336930680983137,0.1288121241135043,12,closed,long,1
config_iii,6752,2025-04-06,2025-04-07,2025-04-18,1372.5,1550.5,1250.0618148956178,time_stop,0.1296903460837887,0.1259321206677146,11,closed,long,1
config_iii,8136,2025-04-07,2025-04-08,2025-04-21,1193.199951171875,1157.0,1052.719460909579,time_stop,-0.0303385456363135,-0.0346881359167293,13,closed,long,1
config_iii,8053,2024-08-06,2024-08-07,2024-08-21,2956.0,3356.0,2629.9490656112507,time_stop,0.13531799729364,0.1328908447179639,14,closed,long,1
config_iii,8053,2025-04-07,2025-04-08,2025-04-21,2988.5,3198.0,2753.231535189821,time_stop,0.0701020578885728,0.0677663335021692,13,closed,long,1
config_iii,6301,2024-08-06,2024-08-07,2024-08-16,3596.0,4238.9,3207.553585897232,target,0.1787819799777529,0.1725298337574473,9,closed,long,1
config_iii,6301,2025-04-06,2025-04-07,2025-04-18,3602.0,4044.0,3340.7331174556025,time_stop,0.1227096057745696,0.1163132993086032,11,closed,long,1
config_iii,7733,2025-02-17,2025-02-18,2025-03-04,2063.0,2146.175,1916.5846730628405,target,0.0403174987881726,0.0373046022881958,14,closed,long,1
config_iii,7733,2025-04-06,2025-04-07,2025-04-18,1453.0,1804.5,1348.9825737651786,time_stop,0.2419132828630419,0.2383165222638094,11,closed,long,1
config_iii,4004,2025-04-06,2025-04-07,2025-04-18,2393.5,2536.0,2144.500055853925,time_stop,0.0595362439941508,0.0570212155638415,11,closed,long,1
config_iii,7003,2025-04-07,2025-04-08,2025-04-18,1431.0,1576.3,1210.1566434174022,target,0.1015373864430467,0.0979750150771086,10,closed,long,1
config_iii,6269,2025-04-07,2025-04-08,2025-04-21,3405.0,3615.0,2985.566320498062,time_stop,0.0616740088105726,0.0548030334117836,13,closed,long,1
config_iii,6723,2025-04-06,2025-04-07,2025-04-18,1346.0,1603.0,1126.8205320268185,time_stop,0.1909361069836552,0.1871205031651366,11,closed,long,1
config_iii,6525,2025-04-06,2025-04-07,2025-04-18,1835.5,2311.55,1512.9675578566903,target,0.2593571233996187,0.2563340450700232,11,closed,long,1
config_iii,4503,2024-12-18,2024-12-19,2025-01-07,1507.0,1537.0,1452.925549162795,time_stop,0.019907100199071,0.0157952859259528,19,closed,long,1
config_iii,4503,2025-04-07,2025-04-08,2025-04-09,1329.5,1259.89840367307,1259.89840367307,stop,-0.0523517084068671,-0.0554370706040058,1,closed,long,1
config_iii,4503,2026-04-30,2026-05-01,2026-05-19,2199.0,2317.0,2048.64665911706,time_stop,0.0536607548885857,0.0504609243304864,18,closed,long,1
config_iii,6361,2025-04-06,2025-04-07,2025-04-18,1800.0,1952.0,1605.493460595235,time_stop,0.0844444444444444,0.0813783866057838,11,closed,long,1
config_iii,6762,2025-04-06,2025-04-07,2025-04-18,1181.0,1375.0,1061.635304161682,time_stop,0.1642675698560542,0.1600367740363982,11,closed,long,1
config_iii,6762,2026-01-20,2026-01-21,2026-02-02,1940.5,2043.15,1811.0425893461584,target,0.0528987374388044,0.0499168650926714,12,closed,long,1
config_iii,4519,2025-08-12,2025-08-13,2025-08-26,6220.0,6011.0,5689.748010988633,time_stop,-0.0336012861736334,-0.0410294146148086,13,closed,long,1
config_iii,5401,2025-04-06,2025-04-07,2025-04-18,532.0999755859375,596.5,501.6958481462953,time_stop,0.1210299330368255,0.1126687131250857,11,closed,long,1
config_iii,6526,2024-07-24,2024-07-25,2024-08-02,3080.0,2782.800930117779,2782.800930117779,stop,-0.0964932045072146,-0.103600409630858,8,closed,long,1
config_iii,6526,2025-04-06,2025-04-07,2025-04-18,1235.5,1443.0,1050.1348062010811,time_stop,0.1679481991096722,0.1638668078477462,11,closed,long,1
config_iii,6963,2024-08-06,2024-08-07,2024-08-21,1623.5,1726.0,1434.2551058351182,time_stop,0.0631352017246689,0.0595974163716982,14,closed,long,1
config_iii,6963,2025-04-06,2025-04-07,2025-04-18,1111.0,1248.5,1002.3151269181852,time_stop,0.1237623762376237,0.1193181805851818,11,closed,long,1
config_iii,2802,2024-08-06,2024-08-07,2024-08-21,2511.5,2710.0,2307.499558371153,time_stop,0.0790364324109098,0.0763697861071945,14,closed,long,1
config_iii,2802,2025-04-07,2025-04-08,2025-04-15,2736.5,2936.825,2582.507515326399,target,0.073204823679883,0.0712061162018276,7,closed,long,1
config_iii,3436,2024-09-05,2024-09-06,2024-09-20,1505.5,1496.0,1321.528259742546,time_stop,-0.0063101959481899,-0.0100410931606938,14,closed,long,1
config_iii,3436,2025-04-06,2025-04-07,2025-04-18,777.2999877929688,892.9000244140625,677.9318440200601,time_stop,0.1487199774045068,0.1427301234388884,11,closed,long,1
config_iii,6072,2025-04-06,2025-04-07,2025-04-18,137.0,165.3,122.47840011104356,target,0.2065693430656935,0.1765284271572843,11,closed,long,1
config_iii,4661,2026-04-30,2026-05-01,2026-05-19,2230.0,2218.5,2083.4100096956577,time_stop,-0.0051569506726457,-0.0083314945635481,18,closed,long,1
config_iii,9021,2026-04-30,2026-05-01,2026-05-19,2811.0,2756.5,2700.6951341584604,time_stop,-0.019388118107435,-0.0221919211707431,18,closed,long,1
config_iii,6787,2025-04-06,2025-04-07,2025-04-18,4550.0,5630.0,3750.243897017011,time_stop,0.2373626373626373,0.2321231973505946,11,closed,long,1
config_iii,6787,2026-01-20,2026-01-21,2026-01-23,9180.0,10391.0,8394.308954750344,target,0.131917211328976,0.1274064881964962,2,closed,long,1
config_iii,5020,2025-04-06,2025-04-07,2025-04-18,600.0,696.5999755859375,545.8323245201856,time_stop,0.1609999593098958,0.1534894570267908,11,closed,long,1
config_iii,7735,2025-04-06,2025-04-07,2025-04-17,4038.5,4791.85,3615.238360081683,target,0.1865420329330197,0.1808225758580512,10,closed,long,1
config_iii,6522,2025-04-06,2025-04-07,2025-04-18,370.0,415.0,330.713972055647,time_stop,0.1216216216216216,0.1099669751943724,11,closed,long,1
config_iii,4911,2025-04-07,2025-04-08,2025-04-21,2349.5,2217.0,2111.2283678117915,time_stop,-0.0563949776548201,-0.059094727820259,13,closed,long,1
config_iii,4452,2025-04-13,2025-04-14,2025-04-25,5819.0,6064.0,5457.712488363216,time_stop,0.0421034542017528,0.0343855852462528,11,closed,long,1
config_iii,7269,2025-04-07,2025-04-08,2025-04-21,1571.0,1607.0,1424.2967536163512,time_stop,0.022915340547422,0.0193719313237358,13,closed,long,1
config_iii,7269,2026-01-29,2026-01-30,2026-02-05,2114.5,2235.175,1996.241609672369,target,0.0570702293686451,0.0547182552305186,6,closed,long,1
config_iii,3382,2025-04-07,2025-04-08,2025-04-21,1904.0,2050.2,1757.6265114480411,target,0.0767857142857142,0.0736876136756071,13,closed,long,1
config_iii,7751,2025-04-06,2025-04-07,2025-04-18,3934.0,4280.0,3682.100720098536,time_stop,0.0879511947127605,0.0820234750088794,11,closed,long,1
config_iii,8015,2024-08-06,2024-08-07,2024-08-16,2247.0,2720.475,1975.598710946356,target,0.2107142857142857,0.2082437234425199,9,closed,long,1
config_iii,8015,2025-04-06,2025-04-07,2025-04-18,2101.5,2421.0,1953.446724460671,time_stop,0.15203426124197,0.1492870232938638,11,closed,long,1
config_iii,4901,2025-04-07,2025-04-08,2025-04-21,2693.5,2681.5,2527.375599099588,time_stop,-0.0044551698533506,-0.0069374867451068,13,closed,long,1
config_iii,4901,2026-01-29,2026-01-30,2026-02-06,3089.0,2961.507846926983,2961.507846926983,stop,-0.0412729534066096,-0.0482845269530426,7,closed,long,1
